SOURCE_URL,TARGET_URL,STATUS_CODE,PRESERVE_QUERY_STRING,INCLUDE_SUBDOMAINS,SUBPATH_MATCHING,PRESERVE_PATH_SUFFIX
flyinghorseclub.com/food-wagon-menu,https://flyinghorseresort.com/dining/north-clubhouse-and-food-wagon,301,,TRUE,,FALSE
flyinghorseclub.com/spa-brochure,https://flyinghorseresort.com/spa,301,,TRUE,,FALSE
flyinghorseclub.com/in-room-dining-menus/,https://flyinghorseresort.com/dining/in-room,301,,TRUE,,FALSE
flyinghorseclub.com/inroomdining,https://flyinghorseresort.com/dining/in-room,301,,TRUE,,FALSE
flyinghorseclub.com/flyinghorsemenus,https://flyinghorseresort.com/dining,301,,TRUE,,FALSE
flyinghorseclub.com/juniortennissignup,https://www.signupgenius.com/tabs/93d7fd90ea7cce5ce8-2023horse#/,301,,TRUE,,FALSE
flyinghorseclub.com/adulttennissignup,https://www.signupgenius.com/tabs/93d7fd90ea7cce5ce8-flying#/,301,,TRUE,,FALSE
flyinghorseclub.com/auto-draft-10067/,https://flyinghorseresort.com/spa,301,,TRUE,,FALSE
flyinghorseclub.com/auto-draft-10314/,https://flyinghorseresort.com/spa,301,,TRUE,,FALSE
flyinghorseclub.com/2023holidays/,https://flyinghorseresort.com/club/athletic-club,301,,TRUE,,FALSE
flyinghorseclub.com/q1specials/,/specialevents2024/,301,,TRUE,,FALSE
flyinghorseclub.com/auto-draft-10575/,https://flyinghorseresort.com/spa,301,,TRUE,,FALSE
flyinghorseclub.com/careers/,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=ECAF32DB7FA8D6F1C4A2F4FD5DE672C8,301,,TRUE,,FALSE
flyinghorseclub.com/auto-draft-11122/,https://flyinghorseresort.com/spa,301,,TRUE,,FALSE
flyinghorseclub.com/,https://flyinghorseresort.com/club/athletic-club,302,,TRUE,TRUE,FALSE
